id gene
R-DRE-6811440 PLIN5
R-DRE-9706019 PLIN5
R-DRE-163560 PLIN5
R-DRE-6811440 PLIN5
R-DRE-9706019 PLIN5
R-DRE-8949664 PHB2B
R-DRE-3214815 CHD4A
R-DRE-6804758 CHD4A
R-DRE-73762 CHD4A
R-DRE-8943724 CHD4A
R-DRE-9031628 CHD4A
R-DRE-114608 TUBA2
R-DRE-2467813 TUBA2
R-DRE-2500257 TUBA2
R-DRE-2565942 TUBA2
R-DRE-3371497 TUBA2
R-DRE-380259 TUBA2
R-DRE-380270 TUBA2
R-DRE-380284 TUBA2
R-DRE-380320 TUBA2
R-DRE-5620912 TUBA2
R-DRE-5620924 TUBA2
R-DRE-6807878 TUBA2
R-DRE-6811434 TUBA2
R-DRE-8854518 TUBA2
R-DRE-9013407 TUBA2
R-DRE-9646399 TUBA2
R-DRE-9648025 TUBA2
R-DRE-983189 TUBA2
R-DRE-389661 OGDHA
R-DRE-71064 OGDHA
R-DRE-71403 OGDHA
R-DRE-376176 ENAH
R-DRE-8951664 KBTBD8
R-DRE-983168 KBTBD8
R-DRE-1442490 COL11A1B
R-DRE-1650814 COL11A1B
R-DRE-2022090 COL11A1B
R-DRE-3000171 COL11A1B
R-DRE-8874081 COL11A1B
R-DRE-8948216 COL11A1B
R-DRE-983168 TRAIP
R-DRE-204626 EIF5A
R-DRE-156827 RPS25
R-DRE-1799339 RPS25
R-DRE-6791226 RPS25
R-DRE-72649 RPS25
R-DRE-72689 RPS25
R-DRE-72695 RPS25
R-DRE-72702 RPS25
R-DRE-72706 RPS25
R-DRE-975956 RPS25
R-DRE-975957 RPS25
R-DRE-1169091 SI:RP71-45K5.4
R-DRE-1234176 SI:RP71-45K5.4
R-DRE-1236978 SI:RP71-45K5.4
R-DRE-174084 SI:RP71-45K5.4
R-DRE-174154 SI:RP71-45K5.4
R-DRE-174178 SI:RP71-45K5.4
R-DRE-174184 SI:RP71-45K5.4
R-DRE-187577 SI:RP71-45K5.4
R-DRE-195253 SI:RP71-45K5.4
R-DRE-2467813 SI:RP71-45K5.4
R-DRE-349425 SI:RP71-45K5.4
R-DRE-350562 SI:RP71-45K5.4
R-DRE-382556 SI:RP71-45K5.4
R-DRE-450408 SI:RP71-45K5.4
R-DRE-4608870 SI:RP71-45K5.4
R-DRE-4641257 SI:RP71-45K5.4
R-DRE-4641258 SI:RP71-45K5.4
R-DRE-5358346 SI:RP71-45K5.4
R-DRE-5607761 SI:RP71-45K5.4
R-DRE-5610780 SI:RP71-45K5.4
R-DRE-5610785 SI:RP71-45K5.4
R-DRE-5632684 SI:RP71-45K5.4
R-DRE-5658442 SI:RP71-45K5.4
R-DRE-5668541 SI:RP71-45K5.4
R-DRE-5676590 SI:RP71-45K5.4
R-DRE-5687128 SI:RP71-45K5.4
R-DRE-5689603 SI:RP71-45K5.4
R-DRE-5689880 SI:RP71-45K5.4
R-DRE-6798695 SI:RP71-45K5.4
R-DRE-68827 SI:RP71-45K5.4
R-DRE-68949 SI:RP71-45K5.4
R-DRE-69017 SI:RP71-45K5.4
R-DRE-69481 SI:RP71-45K5.4
R-DRE-69601 SI:RP71-45K5.4
R-DRE-75815 SI:RP71-45K5.4
R-DRE-8852276 SI:RP71-45K5.4
R-DRE-8854050 SI:RP71-45K5.4
R-DRE-8932339 SI:RP71-45K5.4
R-DRE-8939236 SI:RP71-45K5.4
R-DRE-8939902 SI:RP71-45K5.4
R-DRE-8941858 SI:RP71-45K5.4
R-DRE-8948751 SI:RP71-45K5.4
R-DRE-8951664 SI:RP71-45K5.4
R-DRE-983168 SI:RP71-45K5.4
R-DRE-1222556 ATP6V1AB
R-DRE-77387 ATP6V1AB
R-DRE-917977 ATP6V1AB
R-DRE-9639288 ATP6V1AB
R-DRE-983712 ATP6V1AB
R-DRE-72163 PPIL4
R-DRE-77310 HADH
R-DRE-77346 HADH
R-DRE-77348 HADH
R-DRE-77350 HADH
R-DRE-77352 HADH
R-DRE-163210 ATP5IA
R-DRE-8949613 ATP5IA
R-DRE-5389840 MRPL40
R-DRE-5419276 MRPL40
R-DRE-5389840 ICT1
R-DRE-5419276 ICT1
R-DRE-351202 AMD1
R-DRE-1169091 PSMB4
R-DRE-1234176 PSMB4
R-DRE-1236978 PSMB4
R-DRE-174084 PSMB4
R-DRE-174154 PSMB4
R-DRE-174178 PSMB4
R-DRE-174184 PSMB4
R-DRE-187577 PSMB4
R-DRE-195253 PSMB4
R-DRE-2467813 PSMB4
R-DRE-349425 PSMB4
R-DRE-350562 PSMB4
R-DRE-382556 PSMB4
R-DRE-450408 PSMB4
R-DRE-4608870 PSMB4
R-DRE-4641257 PSMB4
R-DRE-4641258 PSMB4
R-DRE-5358346 PSMB4
R-DRE-5607761 PSMB4
R-DRE-5610780 PSMB4
R-DRE-5610785 PSMB4
R-DRE-5632684 PSMB4
R-DRE-5658442 PSMB4
R-DRE-5668541 PSMB4
R-DRE-5676590 PSMB4
R-DRE-5687128 PSMB4
R-DRE-5689603 PSMB4
R-DRE-5689880 PSMB4
R-DRE-68827 PSMB4
R-DRE-68949 PSMB4
R-DRE-69017 PSMB4
R-DRE-69481 PSMB4
R-DRE-69601 PSMB4
R-DRE-75815 PSMB4
R-DRE-8852276 PSMB4
R-DRE-8854050 PSMB4
R-DRE-8932339 PSMB4
R-DRE-8939236 PSMB4
R-DRE-8939902 PSMB4
R-DRE-8941858 PSMB4
R-DRE-8948751 PSMB4
R-DRE-8951664 PSMB4
R-DRE-983168 PSMB4
R-DRE-611105 NDUFB6
R-DRE-6799198 NDUFB6
R-DRE-432720 BLOC1S1
R-DRE-8939243 AUTS2A
R-DRE-72163 PLRG1
R-DRE-196807 NADKB
R-DRE-5689880 USP28
R-DRE-3214847 KAT7B
R-DRE-6811434 KIF20BB
R-DRE-983189 KIF20BB
R-DRE-2454202 TMEM176L.4
R-DRE-2871796 TMEM176L.4
R-DRE-2871809 TMEM176L.4
R-DRE-2871837 TMEM176L.4
R-DRE-1855204 PLCD1B
R-DRE-5673001 RGL1
R-DRE-983168 ZGC:101783
R-DRE-72165 ZMAT5
R-DRE-1660661 SPTSSA
R-DRE-2565942 BORA
R-DRE-211916 CYP26C1
R-DRE-5365859 CYP26C1
R-DRE-1237044 SLC4A1B
R-DRE-1247673 SLC4A1B
R-DRE-425381 SLC4A1B
R-DRE-204005 NAPAB
R-DRE-6807878 NAPAB
R-DRE-6811434 NAPAB
R-DRE-6811438 NAPAB
R-DRE-6811440 NAPAB
R-DRE-192105 OSBPL9
R-DRE-201451 SMAD5
R-DRE-3214815 TBL1XR1A
R-DRE-350054 TBL1XR1A
R-DRE-400206 TBL1XR1A
R-DRE-9029569 TBL1XR1A
R-DRE-9707564 TBL1XR1A
R-DRE-156827 RPL18
R-DRE-1799339 RPL18
R-DRE-6791226 RPL18
R-DRE-72689 RPL18
R-DRE-72706 RPL18
R-DRE-975956 RPL18
R-DRE-975957 RPL18
R-DRE-3899300 TOPORSA
R-DRE-4085377 TOPORSA
R-DRE-4755510 TOPORSA
R-DRE-73817 PAICS
R-DRE-6798695 ATP11A
R-DRE-936837 ATP11A
R-DRE-201722 RBBP5
R-DRE-3214841 RBBP5
R-DRE-8936459 RBBP5
R-DRE-8951664 RBBP5
R-DRE-71403 SUCLG2
R-DRE-390522 TMOD1
R-DRE-5689603 UCHL1
R-DRE-5689603 ADRM1
R-DRE-5689880 ADRM1
R-DRE-5689880 VDAC2
R-DRE-114604 RHOGB
R-DRE-1257604 RHOGB
R-DRE-5625970 RHOGB
R-DRE-6798695 RHOGB
R-DRE-6811558 RHOGB
R-DRE-9013408 RHOGB
R-DRE-5610787 GPR161
R-DRE-5632684 GPR161
R-DRE-73817 PPAT
R-DRE-114608 THBS1B
R-DRE-186797 THBS1B
R-DRE-216083 THBS1B
R-DRE-5173214 THBS1B
R-DRE-114608 ACTN1
R-DRE-446388 ACTN1
R-DRE-9013405 ACTN1
R-DRE-9013418 ACTN1
R-DRE-9035034 ACTN1
R-DRE-186797 THBS4B
R-DRE-141444 B9D2
R-DRE-2467813 B9D2
R-DRE-2500257 B9D2
R-DRE-5620912 B9D2
R-DRE-5663220 B9D2
R-DRE-9648025 B9D2
R-DRE-1169091 IKBKG
R-DRE-168638 IKBKG
R-DRE-1810476 IKBKG
R-DRE-202424 IKBKG
R-DRE-2871837 IKBKG
R-DRE-445989 IKBKG
R-DRE-450302 IKBKG
R-DRE-450321 IKBKG
R-DRE-4755510 IKBKG
R-DRE-5357905 IKBKG
R-DRE-5357956 IKBKG
R-DRE-5607764 IKBKG
R-DRE-5689880 IKBKG
R-DRE-5689896 IKBKG
R-DRE-9020702 IKBKG
R-DRE-933542 IKBKG
R-DRE-937039 IKBKG
R-DRE-975144 IKBKG
R-DRE-168638 MAP2K6
R-DRE-2559580 MAP2K6
R-DRE-450302 MAP2K6
R-DRE-5693565 EYA2
R-DRE-2467813 TUBA1C
R-DRE-2500257 TUBA1C
R-DRE-3371497 TUBA1C
R-DRE-5620924 TUBA1C
R-DRE-6807878 TUBA1C
R-DRE-6811434 TUBA1C
R-DRE-9646399 TUBA1C
R-DRE-9648025 TUBA1C
R-DRE-983189 TUBA1C
R-DRE-72163 SNRPB2
R-DRE-1442490 COL5A2
R-DRE-1474244 COL5A2
R-DRE-1650814 COL5A2
R-DRE-186797 COL5A2
R-DRE-2022090 COL5A2
R-DRE-216083 COL5A2
R-DRE-3000171 COL5A2
R-DRE-3000178 COL5A2
R-DRE-419037 COL5A2
R-DRE-8874081 COL5A2
R-DRE-8948216 COL5A2
R-DRE-5683826 CCDC59
R-DRE-432722 SORT1B
R-DRE-159236 THOC6
R-DRE-72187 THOC6
R-DRE-5689603 MCRS1
R-DRE-5696394 MCRS1
R-DRE-2559580 TXN
R-DRE-3299685 TXN
R-DRE-499943 TXN
R-DRE-5628897 TXN
R-DRE-5676934 TXN
R-DRE-844456 TXN
R-DRE-5389840 MRPL44
R-DRE-5419276 MRPL44
R-DRE-390522 SMYHC1
R-DRE-70895 BCKDK
R-DRE-5689880 RHOT1A
R-DRE-9013425 RHOT1A
R-DRE-212436 ZNF750
R-DRE-8963896 ABCA1A
R-DRE-9029569 ABCA1A
R-DRE-8876198 TRAPPC12
R-DRE-159236 CASC3
R-DRE-72187 CASC3
R-DRE-975957 CASC3
R-DRE-5205685 TOMM20
R-DRE-5689880 TOMM20
R-DRE-1257604 MTOR
R-DRE-1632852 MTOR
R-DRE-165159 MTOR
R-DRE-166208 MTOR
R-DRE-3371571 MTOR
R-DRE-380972 MTOR
R-DRE-389357 MTOR
R-DRE-5218920 MTOR
R-DRE-5628897 MTOR
R-DRE-6804757 MTOR
R-DRE-8943724 MTOR
R-DRE-9639288 MTOR
R-DRE-549127 SLC22A16
R-DRE-1483206 CPNE3
R-DRE-6798695 CPNE3
R-DRE-1169091 PSME3
R-DRE-1234176 PSME3
R-DRE-1236978 PSME3
R-DRE-174084 PSME3
R-DRE-174154 PSME3
R-DRE-174178 PSME3
R-DRE-174184 PSME3
R-DRE-187577 PSME3
R-DRE-195253 PSME3
R-DRE-2467813 PSME3
R-DRE-349425 PSME3
R-DRE-350562 PSME3
R-DRE-382556 PSME3
R-DRE-450408 PSME3
R-DRE-4608870 PSME3
R-DRE-4641257 PSME3
R-DRE-4641258 PSME3
R-DRE-5358346 PSME3
R-DRE-5607761 PSME3
R-DRE-5610780 PSME3
R-DRE-5610785 PSME3
R-DRE-5632684 PSME3
R-DRE-5658442 PSME3
R-DRE-5668541 PSME3
R-DRE-5676590 PSME3
R-DRE-5687128 PSME3
R-DRE-5689603 PSME3
R-DRE-5689880 PSME3
R-DRE-68827 PSME3
R-DRE-68949 PSME3
R-DRE-69017 PSME3
R-DRE-69481 PSME3
R-DRE-69601 PSME3
R-DRE-75815 PSME3
R-DRE-8852276 PSME3
R-DRE-8854050 PSME3
R-DRE-8932339 PSME3
R-DRE-8939236 PSME3
R-DRE-8939902 PSME3
R-DRE-8941858 PSME3
R-DRE-8948751 PSME3
R-DRE-8951664 PSME3
R-DRE-983168 PSME3
R-DRE-381426 IGFBP3
R-DRE-6803211 IGFBP3
R-DRE-8957275 IGFBP3
R-DRE-9013422 SPEN
R-DRE-1855183 IMPA1
R-DRE-5365859 RDH14B
R-DRE-181429 CPLX2L
R-DRE-181430 CPLX2L
R-DRE-210500 CPLX2L
R-DRE-212676 CPLX2L
R-DRE-264642 CPLX2L
R-DRE-888590 CPLX2L
R-DRE-1483206 AGK
R-DRE-383280 RARAA
R-DRE-4090294 RARAA
R-DRE-5362517 RARAA
R-DRE-9616222 RARAA
R-DRE-141444 PAFAH1B1A
R-DRE-2467813 PAFAH1B1A
R-DRE-2500257 PAFAH1B1A
R-DRE-2565942 PAFAH1B1A
R-DRE-380259 PAFAH1B1A
R-DRE-380270 PAFAH1B1A
R-DRE-380284 PAFAH1B1A
R-DRE-380320 PAFAH1B1A
R-DRE-5620912 PAFAH1B1A
R-DRE-5663220 PAFAH1B1A
R-DRE-6811436 PAFAH1B1A
R-DRE-8854518 PAFAH1B1A
R-DRE-9648025 PAFAH1B1A
R-DRE-416476 KISS1
R-DRE-430039 LSM6
R-DRE-72163 LSM6
R-DRE-5656169 USP10
R-DRE-5689880 USP10
R-DRE-1632852 BECN1
R-DRE-5689880 BECN1
R-DRE-1234158 HIF1AB
R-DRE-1234174 HIF1AB
R-DRE-1234176 HIF1AB
R-DRE-5689880 HIF1AB
R-DRE-8857538 HIF1AB
R-DRE-8951664 HIF1AB
R-DRE-8873719 PTP4A2A
R-DRE-3214815 GATAD2AB
R-DRE-6804758 GATAD2AB
R-DRE-73762 GATAD2AB
R-DRE-8943724 GATAD2AB
R-DRE-211945 CBR1L
R-DRE-5673001 RASGRP4
R-DRE-5687128 SEPT7A
R-DRE-425381 AHCYL2
R-DRE-390247 DECR2
R-DRE-9033241 DECR2
R-DRE-8856825 LRP2A
R-DRE-8856828 LRP2A
R-DRE-975634 LRP2A
R-DRE-141444 SPDL1
R-DRE-2467813 SPDL1
R-DRE-2500257 SPDL1
R-DRE-5663220 SPDL1
R-DRE-9648025 SPDL1
R-DRE-8981607 MB
R-DRE-196757 SLC46A1
R-DRE-917937 SLC46A1
R-DRE-9707616 SLC46A1
R-DRE-6798695 CANT1A
R-DRE-2022928 HS6ST2
R-DRE-975578 MGAT2
R-DRE-9013422 RBBP6
R-DRE-983168 RBBP6
R-DRE-1660662 SMPD3
R-DRE-5626978 SMPD3
R-DRE-156827 RPS29
R-DRE-1799339 RPS29
R-DRE-6791226 RPS29
R-DRE-72649 RPS29
R-DRE-72689 RPS29
R-DRE-72695 RPS29
R-DRE-72702 RPS29
R-DRE-72706 RPS29
R-DRE-975956 RPS29
R-DRE-975957 RPS29
R-DRE-6791226 RIOK2
R-DRE-3371497 ACTR10
R-DRE-6798695 ACTR10
R-DRE-6807878 ACTR10
R-DRE-381426 IGFBP1A
R-DRE-8957275 IGFBP1A
R-DRE-72163 HNRNPA0B
R-DRE-5635838 GAS8
R-DRE-196757 SHMT1
R-DRE-71262 SHMT1
R-DRE-113418 CTDP1
R-DRE-674695 CTDP1
R-DRE-6796648 CTDP1
R-DRE-75955 CTDP1
R-DRE-3899300 ZBTB16A
R-DRE-5223345 NIPA2
R-DRE-141444 NUP133
R-DRE-159227 NUP133
R-DRE-159230 NUP133
R-DRE-159231 NUP133
R-DRE-159236 NUP133
R-DRE-191859 NUP133
R-DRE-2467813 NUP133
R-DRE-2500257 NUP133
R-DRE-3108214 NUP133
R-DRE-3232142 NUP133
R-DRE-3301854 NUP133
R-DRE-3371453 NUP133
R-DRE-4085377 NUP133
R-DRE-4551638 NUP133
R-DRE-4570464 NUP133
R-DRE-4615885 NUP133
R-DRE-5578749 NUP133
R-DRE-5663220 NUP133
R-DRE-9615933 NUP133
R-DRE-9648025 NUP133
R-DRE-8980692 BCR
R-DRE-9013106 BCR
R-DRE-9013148 BCR
R-DRE-9013149 BCR
R-DRE-9013404 BCR
R-DRE-9013423 BCR
R-DRE-2173795 NEDD4L
R-DRE-983168 NEDD4L
R-DRE-6794361 HOMER3
R-DRE-983168 UBE3D
R-DRE-6791226 EXOSC10
R-DRE-5357786 TNFRSF1A
R-DRE-5357905 TNFRSF1A
R-DRE-5357956 TNFRSF1A
R-DRE-5626978 TNFRSF1A
R-DRE-5669034 TNFRSF1A
R-DRE-75893 TNFRSF1A
R-DRE-5389840 MRPS27
R-DRE-5419276 MRPS27
R-DRE-156711 PKMYT1
R-DRE-69273 PKMYT1
R-DRE-69478 PKMYT1
R-DRE-975957 PNRC2
R-DRE-141444 NUDC
R-DRE-2467813 NUDC
R-DRE-2500257 NUDC
R-DRE-5663220 NUDC
R-DRE-9648025 NUDC
R-DRE-9696270 NUDC
R-DRE-191859 SNRPD1
R-DRE-72163 SNRPD1
R-DRE-72165 SNRPD1
R-DRE-159227 RAE1
R-DRE-159230 RAE1
R-DRE-159231 RAE1
R-DRE-159236 RAE1
R-DRE-191859 RAE1
R-DRE-3108214 RAE1
R-DRE-3232142 RAE1
R-DRE-3301854 RAE1
R-DRE-3371453 RAE1
R-DRE-4085377 RAE1
R-DRE-4551638 RAE1
R-DRE-4570464 RAE1
R-DRE-4615885 RAE1
R-DRE-5578749 RAE1
R-DRE-8849932 FLOT1A
R-DRE-8980692 FLOT1A
R-DRE-9013106 FLOT1A
R-DRE-430039 LSM4
R-DRE-72163 LSM4
R-DRE-390522 TPM4B
R-DRE-445355 TPM4B
R-DRE-9013424 TPM4B
R-DRE-2682334 EPHA4B
R-DRE-3928663 EPHA4B
R-DRE-3928665 EPHA4B
R-DRE-9013149 EPHA4B
R-DRE-9013404 EPHA4B
R-DRE-9013408 EPHA4B
R-DRE-9013420 EPHA4B
R-DRE-9013423 EPHA4B
R-DRE-9013424 EPHA4B
R-DRE-9696264 EPHA4B
R-DRE-9696270 EPHA4B
R-DRE-9696273 EPHA4B
R-DRE-5250924 POLR1B
R-DRE-73762 POLR1B
R-DRE-73772 POLR1B
R-DRE-73863 POLR1B
R-DRE-1237112 ENOPH1
R-DRE-210500 SLC38A2
R-DRE-352230 SLC38A2
R-DRE-1237112 MTAP
R-DRE-72163 CWC27
R-DRE-2029482 ABI1A
R-DRE-4420097 ABI1A
R-DRE-5663213 ABI1A
R-DRE-9013149 ABI1A
R-DRE-9013404 ABI1A
R-DRE-9013423 ABI1A
R-DRE-113418 NELFE
R-DRE-674695 NELFE
R-DRE-6796648 NELFE
R-DRE-75955 NELFE
R-DRE-8951664 LMO7A
R-DRE-983168 LMO7A
R-DRE-429958 DCPS
R-DRE-156827 RPL34
R-DRE-1799339 RPL34
R-DRE-6791226 RPL34
R-DRE-72689 RPL34
R-DRE-72706 RPL34
R-DRE-975956 RPL34
R-DRE-975957 RPL34
R-DRE-5610780 SUFU
R-DRE-5610785 SUFU
R-DRE-5610787 SUFU
R-DRE-5632684 SUFU
R-DRE-3299685 PRDX2
R-DRE-5628897 PRDX2
R-DRE-1442490 COL4A5
R-DRE-1474244 COL4A5
R-DRE-1650814 COL4A5
R-DRE-186797 COL4A5
R-DRE-2022090 COL4A5
R-DRE-216083 COL4A5
R-DRE-2243919 COL4A5
R-DRE-3000157 COL4A5
R-DRE-3000171 COL4A5
R-DRE-419037 COL4A5
R-DRE-6798695 GOLGA7
R-DRE-9648002 GOLGA7
R-DRE-445355 SORBS1
R-DRE-390522 TMOD4
R-DRE-983168 TRIP12
R-DRE-9696264 RND3A
R-DRE-375276 ECE1
R-DRE-6791226 WBSCR22
R-DRE-380270 TUBGCP3
R-DRE-380320 TUBGCP3
R-DRE-5673000 PHB
R-DRE-8949664 PHB
R-DRE-1660499 PLEKHA6
R-DRE-3214858 SMARCD2
R-DRE-8939243 SMARCD2
R-DRE-196757 DHFR
R-DRE-71403 FAHD1
R-DRE-174403 GCLC
R-DRE-8949664 ZGC:123096
R-DRE-8866654 RNF20
R-DRE-9013422 RNF20
R-DRE-182971 PTPRK
R-DRE-3371453 HSP70L
R-DRE-3371497 HSP70L
R-DRE-3371568 HSP70L
R-DRE-3371571 HSP70L
R-DRE-450408 HSP70L
R-DRE-6798695 HSP70L
R-DRE-438066 ERBB2IP
R-DRE-5673001 ERBB2IP
R-DRE-6798695 ERBB2IP
R-DRE-196843 ACP5A
R-DRE-3065676 SAE1
R-DRE-3065678 SAE1
R-DRE-3769402 CBY1
R-DRE-1660499 RAB5AA
R-DRE-8854214 RAB5AA
R-DRE-8856828 RAB5AA
R-DRE-8873719 RAB5AA
R-DRE-8876198 RAB5AA
R-DRE-983231 RAB5AA
R-DRE-6804757 SGK1
R-DRE-9031628 SGK1
R-DRE-611105 NDUFA9A
R-DRE-6799198 NDUFA9A
R-DRE-201722 TLE2
R-DRE-3769402 TLE2
R-DRE-4641265 TLE2
R-DRE-189451 COX10
R-DRE-2672351 TTYH3B
R-DRE-73614 UCK2A
R-DRE-201451 ACVRL1
R-DRE-196783 COASY
R-DRE-159236 GLE1
R-DRE-159236 MAGOH
R-DRE-72163 MAGOH
R-DRE-72187 MAGOH
R-DRE-975957 MAGOH
R-DRE-1236973 ITGB5
R-DRE-2129379 ITGB5
R-DRE-216083 ITGB5
R-DRE-3000178 ITGB5
R-DRE-445355 ITGB5
R-DRE-375276 EDNRAA
R-DRE-416476 EDNRAA
R-DRE-8951664 DCAF5
R-DRE-156584 SULT1ST1
R-DRE-112409 DUSP5
R-DRE-5675221 DUSP5
R-DRE-2173795 PPM1AA
R-DRE-380972 PPM1AA
R-DRE-1538133 HDAC1
R-DRE-201722 HDAC1
R-DRE-2173795 HDAC1
R-DRE-3214815 HDAC1
R-DRE-350054 HDAC1
R-DRE-4551638 HDAC1
R-DRE-6804758 HDAC1
R-DRE-73762 HDAC1
R-DRE-8936459 HDAC1
R-DRE-8943724 HDAC1
R-DRE-9018519 HDAC1
R-DRE-9022692 HDAC1
R-DRE-9701898 HDAC1
R-DRE-983231 HDAC1
R-DRE-6798695 SVIP
R-DRE-611105 NDUFB11
R-DRE-6799198 NDUFB11
R-DRE-2142789 PDSS1
R-DRE-212436 MED13A
R-DRE-5357905 RBCK1
R-DRE-5357956 RBCK1
R-DRE-983168 RBCK1
R-DRE-200425 SLC25A20
R-DRE-5620912 SCLT1
R-DRE-2025928 PPP3CA
R-DRE-2871809 PPP3CA
R-DRE-4086398 PPP3CA
R-DRE-5607763 PPP3CA
R-DRE-4085001 NPL
R-DRE-141444 PANE1
R-DRE-2467813 PANE1
R-DRE-2500257 PANE1
R-DRE-5663220 PANE1
R-DRE-606279 PANE1
R-DRE-9648025 PANE1
R-DRE-1222556 CYBA
R-DRE-1236973 CYBA
R-DRE-3299685 CYBA
R-DRE-4420097 CYBA
R-DRE-5668599 CYBA
R-DRE-6798695 CYBA
R-DRE-9013148 CYBA
R-DRE-9013149 CYBA
R-DRE-9013404 CYBA
R-DRE-9013423 CYBA
R-DRE-114608 LAMP2
R-DRE-6798695 LAMP2
R-DRE-75876 HACD3
R-DRE-8866904 KCTD1
R-DRE-674695 TAF1
R-DRE-6804756 TAF1
R-DRE-73776 TAF1
R-DRE-73779 TAF1
R-DRE-75953 TAF1
R-DRE-76042 TAF1
R-DRE-111458 AVEN
R-DRE-9627069 AVEN
R-DRE-1912408 PRKCI
R-DRE-209543 PRKCI
R-DRE-420029 PRKCI
R-DRE-6807505 VWA9
R-DRE-1538133 DYRK1AB
R-DRE-1222556 ATP6V1G1
R-DRE-77387 ATP6V1G1
R-DRE-917977 ATP6V1G1
R-DRE-9639288 ATP6V1G1
R-DRE-983712 ATP6V1G1
R-DRE-606279 STRA13
R-DRE-6783310 STRA13
R-DRE-6804759 PPP1R13L
R-DRE-426496 TNRC6A
R-DRE-5578749 TNRC6A
R-DRE-177504 CLTA
R-DRE-190873 CLTA
R-DRE-196025 CLTA
R-DRE-2132295 CLTA
R-DRE-3928665 CLTA
R-DRE-432720 CLTA
R-DRE-432722 CLTA
R-DRE-437239 CLTA
R-DRE-5099900 CLTA
R-DRE-5140745 CLTA
R-DRE-8856825 CLTA
R-DRE-8856828 CLTA
R-DRE-8866427 CLTA
R-DRE-8964038 CLTA
R-DRE-4641258 CUL3B
R-DRE-5632684 CUL3B
R-DRE-5658442 CUL3B
R-DRE-8932339 CUL3B
R-DRE-8951664 CUL3B
R-DRE-9013418 CUL3B
R-DRE-9013422 CUL3B
R-DRE-9706019 CUL3B
R-DRE-983168 CUL3B
R-DRE-2682334 EK1
R-DRE-3928663 EK1
R-DRE-3928665 EK1
R-DRE-9013149 EK1
R-DRE-9013404 EK1
R-DRE-9013408 EK1
R-DRE-9013420 EK1
R-DRE-9013423 EK1
R-DRE-9013424 EK1
R-DRE-9696264 EK1
R-DRE-9696270 EK1
R-DRE-9696273 EK1
R-DRE-2022854 KERA
R-DRE-2022857 KERA
R-DRE-2022928 HS3ST3B1B
R-DRE-8951664 FBXL5
R-DRE-917937 FBXL5
R-DRE-983168 FBXL5
R-DRE-156590 GSTM.1
R-DRE-9026762 GSTM.1
R-DRE-156827 RPS15A
R-DRE-1799339 RPS15A
R-DRE-6791226 RPS15A
R-DRE-72649 RPS15A
R-DRE-72689 RPS15A
R-DRE-72695 RPS15A
R-DRE-72702 RPS15A
R-DRE-72706 RPS15A
R-DRE-975956 RPS15A
R-DRE-975957 RPS15A
R-DRE-212436 MED25
R-DRE-162710 PIGX
R-DRE-5173105 B3GALNT2
R-DRE-1483191 PHOSPHO1
R-DRE-1483213 PHOSPHO1
R-DRE-159227 POM121
R-DRE-159230 POM121
R-DRE-159231 POM121
R-DRE-159236 POM121
R-DRE-191859 POM121
R-DRE-3108214 POM121
R-DRE-3232142 POM121
R-DRE-3301854 POM121
R-DRE-3371453 POM121
R-DRE-4085377 POM121
R-DRE-4551638 POM121
R-DRE-4570464 POM121
R-DRE-4615885 POM121
R-DRE-5578749 POM121
R-DRE-9615933 POM121
R-DRE-5389840 MRPS23
R-DRE-5419276 MRPS23
R-DRE-176187 RAD1
R-DRE-5685938 RAD1
R-DRE-5693607 RAD1
R-DRE-5693616 RAD1
R-DRE-6804756 RAD1
R-DRE-69473 RAD1
R-DRE-2470946 MAU2
R-DRE-429958 DIS3
R-DRE-450385 DIS3
R-DRE-450513 DIS3
R-DRE-450604 DIS3
R-DRE-6791226 DIS3
R-DRE-193648 ECT2
R-DRE-416482 ECT2
R-DRE-8980692 ECT2
R-DRE-9013148 ECT2
R-DRE-9013149 ECT2
R-DRE-2453902 DHRS9
R-DRE-5365859 DHRS9
R-DRE-5696394 COPS2
R-DRE-6781823 COPS2
R-DRE-8856825 COPS2
R-DRE-8951664 COPS2
R-DRE-9013422 COPS2
R-DRE-3214858 SMARCD1
R-DRE-8939243 SMARCD1
R-DRE-8854214 ARF6A
R-DRE-8856828 ARF6A
R-DRE-8875656 ARF6A
R-DRE-72163 BUD31
R-DRE-156827 EIF3I
R-DRE-72649 EIF3I
R-DRE-72689 EIF3I
R-DRE-72695 EIF3I
R-DRE-72702 EIF3I
R-DRE-72706 EIF3I
R-DRE-5223345 ADD3A
R-DRE-9013405 ADD3A
R-DRE-9035034 ADD3A
R-DRE-156581 MAT2AA
R-DRE-804914 SLC27A4
R-DRE-1169091 PSMC5
R-DRE-1234176 PSMC5
R-DRE-1236978 PSMC5
R-DRE-174084 PSMC5
R-DRE-174154 PSMC5
R-DRE-174178 PSMC5
R-DRE-174184 PSMC5
R-DRE-187577 PSMC5
R-DRE-195253 PSMC5
R-DRE-2467813 PSMC5
R-DRE-349425 PSMC5
R-DRE-350562 PSMC5
R-DRE-382556 PSMC5
R-DRE-450408 PSMC5
R-DRE-4608870 PSMC5
R-DRE-4641257 PSMC5
R-DRE-4641258 PSMC5
R-DRE-5358346 PSMC5
R-DRE-5607761 PSMC5
R-DRE-5610780 PSMC5
